Dates,Eating out for meals,Eating out at cafes,Eating out at bars,Non-packaged lodging,Domestic travel packages,"Admissions, viewing, game fees",Clothing and footwear,The other household consumption expenditures
2019-07-01,2.2840263565891474,0.13626614987080102,0.28199379844961237,0.4914558739255014,0.9429691977077365,0.5093057985098801,2.934214742319128,86.17181003654052
2019-07-02,2.437158656330749,0.17678604651162788,0.20229095607235142,0.15147378223495703,1.3704485673352433,0.5990621963070943,3.320433597621407,50.594066628368665
2019-07-03,2.614767441860465,0.17205529715762274,0.3008139534883721,0.19860085959885385,0.614191547277937,0.47554421768707483,2.936784737363726,41.77108821147749
2019-07-04,2.277650129198966,0.15827441860465116,0.2564888888888889,0.06354885386819484,0.8837823782234956,0.6394114026563006,3.3912626610505447,45.25040203820929
2019-07-05,3.177315245478036,0.15601188630490956,0.6568542635658915,0.23452349570200576,0.094767335243553,0.5935038872691933,3.357338726461843,52.53840967296794
2019-07-06,5.452394315245478,0.33043255813953487,0.9200279069767441,0.16473094555873927,0.9861618911174784,1.2390911888564948,6.115765807730425,59.00627116585143
2019-07-07,6.09258811369509,0.3338263565891473,0.4834620155038759,0.6425875358166189,1.1279707736389684,0.9206206673145448,6.113915411298315,55.758624596480374
2019-07-08,2.4676,0.13739741602067182,0.19447493540051677,0.5913550143266475,1.2644767908309456,0.6288094428247489,2.865338875123885,50.62320023765646
2019-07-09,2.2949276485788115,0.17987131782945734,0.4838733850129199,0.105971776504298,0.5916971346704871,0.5392589083252348,2.685953221010901,40.90098443718101
2019-07-10,2.821480620155039,0.19653178294573642,0.39892558139534884,0.46117822349570203,1.4176611747851,0.6720407353417558,3.2574173191278493,61.602065741844925
2019-07-11,2.415870284237726,0.14295090439276487,0.369409819121447,0.261893123209169,0.4979561604584527,0.7402844185293165,2.8643108771060453,45.39166500283158
2019-07-12,3.4868708010335916,0.17411214470284236,0.8172883720930233,0.08108252148997135,0.5189965616045845,0.6280889212827989,2.8576288899900892,55.0802419967067
2019-07-13,6.543860465116278,0.27716020671834624,0.8327147286821704,0.6366859598853868,0.5067657593123209,0.9939080012957564,6.3426449702675916,66.06030888684516
2019-07-14,7.274966925064599,0.32189664082687336,0.7473555555555556,1.0590335243553008,0.523871776504298,1.3363615970197602,5.051376660059464,50.456608052588074
2019-07-15,5.451777260981912,0.25175813953488374,0.4185684754521964,1.331190257879656,0.4786263610315186,1.1900957240038874,4.9480628592666,47.55866491016647
2019-07-16,2.5714708010335916,0.17226098191214467,0.3083214470284238,0.3598250716332378,1.2475418338108883,0.5475963718820861,2.819490163528245,59.18157339905741
2019-07-17,2.1081658914728685,0.1558062015503876,0.2601912144702842,0.13291375358166188,0.10092550143266475,0.5742556689342403,2.2954167740336966,49.346727665768285
2019-07-18,2.2028837209302323,0.17246666666666666,0.4228878552971576,0.21613452722063037,0.32364584527220636,0.8946818918043408,2.3676850346878093,40.91590164606033
2019-07-19,3.475558139534883,0.15930284237726097,0.8211963824289404,0.24504369627507164,1.2040925501432664,0.8126453676708779,2.9528215064420213,51.162222067228704
2019-07-20,5.23169457364341,0.3029736434108527,1.0218418604651163,0.9176522922636103,1.3494936962750717,0.7526362163913184,4.184260332011892,63.23785282828267
2019-07-21,5.939147286821705,0.39450335917312657,0.42772144702842374,0.6311265042979943,0.4055836676217765,1.2766612406867508,4.040443409316155,54.04124338093762
2019-07-22,2.546480103359173,0.24250232558139534,0.27829147286821704,0.4024190544412607,0.6228300859598853,0.8008082280531259,2.635478518334985,44.96757576247719
2019-07-23,2.2980129198966406,0.19385788113695093,0.31932558139534883,0.9018292263610315,0.5055683381088825,0.5226869128603823,2.550360282457879,49.66769794541327
2019-07-24,2.9140387596899227,0.22831007751937982,0.41106098191214463,0.6338634670487105,0.33467922636103153,0.915988743116294,2.3750866204162535,44.485619765530544
2019-07-25,3.767733333333333,0.25494625322997416,0.3782542635658915,0.6483180515759313,0.7726787965616047,0.7715756397797213,2.619955748265609,72.17856706827506
2019-07-26,3.3390863049095607,0.2138093023255814,0.8943173126614985,0.5213058739255014,1.228383094555874,0.8822271622934887,2.5952837958374624,62.74448366481089
2019-07-27,5.743643927648578,0.2934093023255814,0.8616134366925065,0.7695997134670488,0.661147564469914,0.985364674441205,3.642402576808721,60.41759931062852
2019-07-28,6.128994315245478,0.3415395348837209,0.3113038759689922,1.0347429799426933,0.2411093123209169,1.2179902008422416,4.571918384539147,71.79672656716276
2019-07-29,3.107382428940568,0.23530335917312659,0.3914180878552972,0.967943982808023,0.34357435530085956,0.7552095076125689,3.6214314172447963,66.80466759837368
2019-07-30,2.785897157622739,0.1699984496124031,0.4172315245478036,0.46716532951289397,0.5348196275071634,0.44795853579527045,3.5862738850346876,56.37583662829925
2019-07-31,3.0558583979328167,0.16341653746770024,0.4027307493540051,0.5712554441260745,0.4449275071633238,0.7003469387755102,2.8801420465807728,53.242221608683536
2019-08-01,3.24056330749354,0.24527906976744188,0.5176056847545218,0.6653564999999999,1.654809375,0.991523268921095,3.5002245737211632,91.17331409460681
2019-08-02,3.1395720930232556,0.21113540051679586,0.5869214470284237,0.8975148749999999,0.635805,1.045556119162641,3.1052996990972916,54.619333383203454
2019-08-03,6.06101550387597,0.3791798449612403,1.0193736434108527,1.16847825,0.98430375,1.6336750402576488,4.890264418254764,64.69218642083258
2019-08-04,6.416335917312661,0.37835710594315247,0.6562372093023255,1.8909975,0.37013999999999997,1.1455373590982285,4.44352906218656,53.742763117965666
2019-08-05,3.05524134366925,0.21740878552971576,0.3964573643410852,1.33533975,1.205119125,0.9762753623188406,2.7352396940822468,70.18195786963115
2019-08-06,2.9506506459948323,0.23396640826873383,0.3324894056847545,0.7490857499999999,1.18340325,0.7289318035426732,2.2667605817452356,50.379875343554
2019-08-07,3.210739018087855,0.2227565891472868,0.36529612403100775,0.432228,0.097982625,0.9268475845410628,2.612163791374122,59.151581901858144
2019-08-08,3.751895607235142,0.25258087855297157,0.40283359173126615,0.5196885,0.304843125,0.9465982286634461,2.9111664493480442,52.17624399669883
2019-08-09,3.644528165374677,0.2413710594315245,0.6828733850129199,0.9554984999999999,0.424392375,0.8679026570048309,3.5171826228686056,69.81611986852278
2019-08-10,6.430631007751937,0.3739348837209302,1.06308165374677,1.9568167500000002,0.733713,1.2289403381642512,3.81077535105316,64.6584644825466
2019-08-11,7.3962180878552966,0.42782428940568473,0.7483839793281654,1.5702592499999997,0.611402625,1.4234790660225443,4.236079062186559,61.701841009146975
2019-08-12,8.359748320413438,0.4192883720930233,0.5756087855297157,2.4977733749999995,0.4911817499999999,1.7275161835748793,3.8543669007021064,58.70038837149772
2019-08-13,7.721611369509044,0.43923979328165375,0.500019638242894,1.3460857499999996,0.5146886249999999,1.6869915458937197,3.4628752507522567,64.43752074445929
2019-08-14,7.05827803617571,0.31829715762273897,0.5074242894056847,1.9296532499999999,0.43051162499999995,1.1293684380032207,2.344060155466399,64.18185441709826
2019-08-15,5.258125064599483,0.25309509043927647,0.40458191214470285,0.7283399999999999,1.9616673749999998,1.146356038647343,1.819921188565697,66.21037409939282
2019-08-16,6.168074418604651,0.23879999999999998,0.591035142118863,1.770478125,0.808412625,1.2712046698872785,3.0742966399197593,63.66261661957327
2019-08-17,7.597172093023256,0.42946976744186044,0.6417364341085271,1.9601002500000002,1.1430311249999998,1.2592314814814813,3.587303635907723,50.7470141909464
2019-08-18,6.772479069767441,0.4228878552971576,0.3342377260981912,1.07922675,0.8316209999999999,1.201821578099839,3.3762123370110326,48.64754835362289
2019-08-19,2.7942273901808785,0.1729808785529716,0.2011596899224806,0.9522896249999999,1.30190775,0.7918677938808374,2.023105667001003,45.130360196905656
2019-08-20,3.275118346253229,0.2011596899224806,0.42607596899224803,0.4817043749999999,0.32036512500000003,0.7992359098228663,2.2422078234704115,56.34615679270214
2019-08-21,3.3368237726098187,0.2553576227390181,0.31953126614987076,0.5175243749999999,0.31342499999999995,0.7960635265700483,1.8462425777331994,50.810455463567486
2019-08-22,2.9188723514211885,0.24836434108527128,0.40201085271317827,1.1978805,0.49789799999999995,0.9241868760064412,2.170838365095286,42.433805915212986
2019-08-23,4.416668733850129,0.21288372093023256,0.8111178294573643,0.552150375,0.34573762499999994,0.7197216586151369,4.260215672016048,60.86889912697354
2019-08-24,6.409239793281654,0.32652454780361756,0.9549943152454781,0.744533625,0.748115625,1.5933550724637682,3.8380330742226683,53.617881874698924
2019-08-25,5.861398449612404,0.36868992248062016,0.5641932816537467,0.8881121249999999,0.507524625,0.9000358293075685,3.4543442076228685,56.288919556204874
2019-08-26,2.9962098191214466,0.16742739018087857,0.23705167958656329,0.46991362499999995,0.275217,0.6979243156199678,2.3447884152457372,60.731309616162804
2019-08-27,2.5172728682170544,0.2182315245478036,0.1928294573643411,0.10223624999999999,0.434839875,0.7937098228663446,2.0114535105315947,58.23548592260564
2019-08-28,2.585457364341085,0.14685891472868215,0.38709870801033586,0.474838875,0.7002063749999999,0.6840067632850242,1.8481152457372112,41.979810562086975
2019-08-29,2.713084754521964,0.15560051679586562,0.23910852713178293,0.23335237499999997,0.9118428749999999,0.7467380837359099,1.9010701354062183,46.9526457106323
2019-08-30,3.2635999999999994,0.18079689922480618,0.5076299741602067,0.6137906249999999,0.5975223749999999,0.8129487922705314,2.2658242477432298,56.05706872235146
2019-08-31,5.974833591731266,0.3420537467700258,0.7487953488372093,0.40230337499999996,0.2390985,1.0654090982286635,3.2765447843530593,49.51261113250195
2019-09-01,5.4763978057437885,0.37326466602129715,0.45504795095191997,0.7879380455407968,0.49770768500948764,1.5354843649258543,4.238535260115607,74.0948938349688
2019-09-02,2.302774830590513,0.17199148112294285,0.4647057760567925,0.3736630929791271,0.9484313567362429,0.8734539813023855,2.1510446531791905,51.97934191634825
2019-09-03,1.8884130364633753,0.1538060019361084,0.20723226847370121,0.5041648007590134,0.6567566413662239,0.4673035138620245,1.875843641618497,50.85747483167389
2019-09-04,2.6027838657631497,0.17815605033881898,0.48176108422071634,0.17553159392789375,0.42115687855787476,0.46382076079948426,1.8941304190751445,53.85561614713045
2019-09-05,2.468498999677315,0.21843123588254276,0.32107131332687966,0.19150445920303605,0.06915910815939279,0.517905867182463,2.0057497109826588,46.31893985479114
2019-09-06,2.9128616973217163,0.2591173927073249,0.6311491448854469,0.3215813567362429,0.7795268026565465,0.5857171179883945,2.0596107658959535,45.505970967046096
2019-09-07,5.487494030332365,0.3606272991287512,0.8492721523071958,0.33704444971537,1.5457145635673624,1.1885406995486785,5.116300578034681,56.33219819705027
2019-09-08,5.375196127783155,0.4134371087447564,0.46244543401097127,0.6862384724857685,0.2989814516129032,0.8024672791747262,3.880993786127167,50.87286477742838
2019-09-09,2.2087651500484027,0.12359961277831558,0.4245333333333333,0.6220921252371917,0.10620256166982923,0.21900370728562218,2.247375,44.23200324965534
2019-09-10,2.368735721200387,0.1950058728622136,0.3684357534688609,0.6541228178368121,0.4325417931688804,0.6238225338491296,2.054414523121387,51.88850126251172
2019-09-11,2.457402775088738,0.220691577928364,0.25511042271700546,0.7270202561669827,0.15344146110056925,0.5885852675693102,1.621527528901734,49.85772796590851
2019-09-12,2.2872606647305584,0.16808725395288804,0.31634514359470794,0.41563434535104365,0.10314392789373814,0.4572649903288202,2.112772326589595,47.55763061860183
2019-09-13,2.85512023233301,0.16890919651500486,0.4785760567925137,0.3883615275142315,0.4728138045540797,0.5603135074145713,2.3053330924855486,56.96998153344717
2019-09-14,6.135287512100677,0.3657644401419813,0.9350624072281382,1.3170816888045542,0.6756182163187856,1.035811734364926,4.3919243497109814,64.27420968406614
2019-09-15,7.270595676024524,0.3893952888028396,0.5562496289125525,1.446478889943074,0.1152935009487666,1.2853407479045778,3.820537499999999,57.51992225738829
2019-09-16,5.903294223943208,0.3606272991287512,0.3060708615682478,0.8366212998102466,0.9395953036053132,1.0555814796905223,4.5806878612716755,59.58977002665385
2019-09-17,1.9160508551145532,0.18637547595998707,0.30822846079380445,0.6707753795066413,1.442825521821632,0.5805954223081883,2.0680046965317915,59.57707831814204
2019-09-18,2.2121556631171346,0.18370416263310743,0.3464487899322362,0.1101957779886148,0.4868325426944971,0.47170817214700195,4.1336111271676295,48.607844514276394
2019-09-19,2.212566634398193,0.13921652145853503,0.36483975475959984,0.33441062618595824,0.6152951612903226,0.667869116698904,4.2084570086705195,47.82045891298036
2019-09-20,3.4262675701839305,0.16839548241368185,0.8034488544691836,0.44775,0.4757874762808349,0.7459237588652482,3.122442268786127,70.41329901941533
2019-09-21,5.955282090997096,0.33042090997095835,0.6838562116811875,1.0022123339658444,0.41240578747628087,1.107208172147002,4.1492997832369944,63.50860985013684
2019-09-22,7.726773797999353,0.4051149403033236,0.5298447241045499,1.6695042694497153,0.17060379506641365,1.5371233075435204,6.269166979768785,54.11734515966939
2019-09-23,5.241733204259439,0.3180917715392062,0.2419593417231365,1.5059523244781783,0.35624587286527515,1.0867213894261767,3.9864175578034677,56.1643078797286
2019-09-24,2.043965666343982,0.12349686995805097,0.1799026782833172,0.22854791271347247,0.1352595825426945,0.709252417794971,2.457822832369942,69.95359934103462
2019-09-25,3.4036641497257176,0.15462794449822523,0.35703130041949016,0.10144468690702087,0.9521696869070208,0.7875119277885235,2.934578106936416,78.81451051124849
2019-09-26,2.751452726686028,0.1658269119070668,0.6326902871894159,0.36091878557874757,0.36040901328273245,0.8366802063185043,3.627377167630057,54.26245036249739
2019-09-27,2.8949844465956756,0.18843033236527912,0.7681053242981608,0.6211575426944972,1.1361974857685009,1.179424081237911,3.2141759393063576,61.49162754388507
2019-09-28,6.058949596644079,0.3532298160696999,0.8953009357857372,1.1671236717267552,0.203993880455408,0.9111496615087041,7.325003540462426,64.33696868363637
2019-09-29,5.410539657954178,0.3187082284607938,0.5152552436269764,0.5591352466793169,0.34401133776091086,1.40703223726628,6.164142919075143,72.50683131558877
2019-09-30,2.6805601807034525,0.17743685059696676,0.15000451758631816,0.3530173149905123,0.21359459203036052,0.47754690522243715,4.435492846820809,83.2445163901483
2019-10-01,2.3587756082148497,0.16941093206951024,0.20532524486571876,0.2777512704174228,0.5117026769509981,0.47997804158907514,1.927474240986717,63.63156735797484
2019-10-02,2.16250439178515,0.1609605055292259,0.5116532069510268,0.34324791288566237,0.6781259074410163,0.5134098386095594,1.37844029886148,49.17194564971116
2019-10-03,2.2384576303317534,0.15874729857819903,0.37212056872037913,0.41410780399274044,0.3253704174228675,0.5206090161390441,2.060525664136622,51.80032289383994
2019-10-04,2.656653143759873,0.18611058451816742,0.585594439178515,0.1658544010889292,0.7141246823956442,0.48283798882681567,1.959654577798861,43.00619446220689
2019-10-05,4.920562654028435,0.33550205371248026,0.7697936176935228,0.7558117513611614,0.3231763611615245,0.895360723153321,3.223446276091081,63.83049156419601
2019-10-06,5.383625908372827,0.2831898894154818,0.502096176935229,0.5921514065335753,0.4745662431941923,1.0394428926132837,4.8615927182163174,44.64584546587122
2019-10-07,1.9980228751974725,0.186714186413902,0.3972706477093207,0.3139938294010889,0.6302629764065335,0.5060134233395407,2.337748932637571,47.13554526236814
2019-10-08,2.0659280884676146,0.11860777251184831,0.34495848341232227,0.3906232758620689,1.1063731851179675,0.5171573556797021,2.4403914136622387,51.956085243161276
2019-10-09,2.187252069510268,0.20351443917851497,0.36950496050552917,0.18584469147005442,0.6487093012704173,0.659858860955928,2.2597091555977227,47.2195710069347
2019-10-10,2.526073933649289,0.16065870458135859,0.39113402843601897,0.49675058983666065,0.9744047640653356,0.7406277157045313,2.626289444971537,52.629190405045776
2019-10-11,2.467524549763033,0.12876840442338072,0.4864025276461295,0.21753661524500906,0.3915171506352087,0.4885578833022967,2.157263496204933,58.003640882719964
2019-10-12,1.8545668246445495,0.08219045813586097,0.29345112164296994,0.21932436479128853,0.5233230490018149,0.2591703910614525,1.307978154648956,22.82482918695472
2019-10-13,5.569535292259083,0.268904644549763,0.5396200947867298,0.6482217332123412,0.08426801270417421,0.8475305710738672,3.8283775616698286,52.17019602866201
2019-10-14,4.232959494470774,0.3049195576619273,0.22293030015797785,0.36031279491833035,0.13611274954627947,0.9988119180633148,4.06830313092979,37.45510008870195
2019-10-15,2.0839355450236967,0.21377567140600312,0.1886255924170616,0.22704419237749543,0.6061283575317604,0.5488140130353818,2.6594538899430735,58.384704128590165
2019-10-16,2.4238640126382305,0.1469770616113744,0.4696022748815165,0.1447264519056261,1.602798729582577,0.6006875387957791,3.37637668406072,57.71219843694039
2019-10-17,2.1932880884676145,0.18359557661927328,0.3592437282780411,0.15098357531760434,0.5442884754990925,0.6050267690875234,3.2535599857685003,51.108434331267546
2019-10-18,2.867511406003159,0.15210767772511846,0.8171763665086886,0.24402781306715063,0.872421778584392,0.60768947858473,3.0173740275142307,47.525800385170704
2019-10-19,5.252443096366509,0.27805927330173774,0.6713059083728278,0.6753630217785843,0.3957427404718693,1.3128144009931721,6.117905194497152,53.324575877320704
2019-10-20,5.759066287519747,0.2782604739336493,0.4494822116903633,0.8224460526315788,0.19242686025408345,0.8906270173805091,5.9940059772296,56.83677207083796
2019-10-21,3.259249036334913,0.16488391785150078,0.4494822116903633,0.5800434664246823,0.7798651088929219,0.7563081160769708,3.095807447817836,54.88409769294415
2019-10-22,4.546631279620852,0.21508347551342807,0.2837934913112164,0.5303927858439201,1.177558121597096,0.8658736809435134,4.734937998102466,42.7849899455953
2019-10-23,2.0543590521327015,0.14375785150078987,0.3874118167456555,0.5760616606170599,1.6707332123411975,0.635598618870267,2.307241579696394,56.22631154848168
2019-10-24,2.1829262559241704,0.1418464454976303,0.43992518167456546,0.4344231397459165,0.33861601633393823,0.3968423339540659,2.270829577798861,41.92085360224676
2019-10-25,3.9861869194312796,0.14556865718799367,0.5250330489731436,0.2508537658802178,0.8270779491833031,0.4213984326505276,3.0003489563567354,61.0537454369741
2019-10-26,5.671745213270141,0.2965697314375987,0.839409036334913,0.5845128402903811,0.5945892468239564,0.9725792985723154,5.264486598671726,65.53298703080011
2019-10-27,5.577382116903633,0.2808760821484992,0.4288591469194313,0.6303442377495462,0.3965553539019963,0.9755378646803229,6.128139919354838,54.22358140598875
2019-10-28,2.3569648025276457,0.16619172195892573,0.3386206635071089,0.7067299001814881,1.094021460980036,0.7208053227808816,3.0717952087286524,51.26059985918057
2019-10-29,2.2875505845181667,0.16920973143759874,0.43821497630331746,0.25247899274047186,0.4639210072595282,0.38737492240844196,1.9429247390891837,54.46087170723199
2019-10-30,2.1957024960505525,0.16297251184834122,0.1707187361769352,0.48106715063520866,0.666911842105263,0.8998971911855991,3.125625925047438,51.316450502715306
2019-10-31,2.4123955766192733,0.157037093206951,0.2614602211690363,0.11254696007259528,0.2727943284936479,0.5873739913097455,2.747925213472486,59.089381389503245
2019-11-01,3.346757821844507,0.19883714195782182,0.5909993075228201,0.38215036264732555,1.1625262466001813,0.8241702492211839,3.2654275495750706,75.83450734941154
2019-11-02,5.762067862763613,0.3660046584828454,0.829623921938936,0.6200302357207617,0.662572574796011,1.4963946261682242,5.019643555240793,65.18853493036289
2019-11-03,6.417107963487565,0.346762354422411,0.4717371104815863,1.16065893019039,0.3874275611967362,1.1901271806853584,5.0553939093484415,49.37552686840864
2019-11-04,5.43805552407932,0.39306414856783123,0.31058281397544846,0.8846208522212149,0.33116450589301905,1.153303816199377,5.246878682719547,49.1430986231536
2019-11-05,2.372816619452313,0.12297034938621339,0.28783279823733077,0.40074233907524937,0.7527720761559383,0.44544392523364484,3.114590439093484,56.230762339070914
2019-11-06,2.213466288951841,0.15203424614416114,0.3144914069877242,0.472349864007253,0.26061242067089757,0.5267126947040499,3.206268059490085,47.749627395050226
2019-11-07,2.6050271325149508,0.17829197355996218,0.30326672961913753,0.5228485947416138,0.6053352674524026,0.6890522585669782,3.270618696883852,46.92884019391547
2019-11-08,3.070149700975763,0.20755631098520613,0.7932439408246773,0.6724774705349048,0.2734400725294651,0.45425381619937694,3.214103753541076,50.62113459512768
2019-11-09,5.055113629209945,0.261875731822474,1.205650613786591,0.5662839981867634,0.7601601541251134,1.1931957943925233,5.214164660056657,61.681244626426285
2019-11-10,6.349759899276046,0.26698696883852685,0.6175576959395656,0.6552656844968269,0.3500000453309157,0.802195015576324,5.090654532577903,51.70110724500903
2019-11-11,2.2295015423355364,0.13810361976707583,0.34666213408876295,0.5765948322756119,0.5066110607434271,0.6053088006230529,2.8475891643059486,55.26969950022853
2019-11-12,2.0789706011960964,0.15373799181617875,0.25506074913440346,0.24315707162284678,0.3909998186763373,0.4759320872274143,2.2604997875354105,47.7031018098746
2019-11-13,2.342249417689644,0.1733811772112055,0.35828769279194206,0.4781141885766093,1.2761889845874888,0.6228295950155763,2.2579531869688383,39.47386397185842
2019-11-14,2.3499663833805475,0.15564217815549258,0.3978747245829398,0.4895616500453309,0.44693812330009064,0.37377694704049846,2.698025354107648,44.705795817262214
2019-11-15,3.197229084041548,0.16095385583884161,0.6570445073969152,0.460090525838622,0.6385410244786945,0.7340915887850467,3.172574575070821,73.90699029490386
2019-11-16,5.6839962228517456,0.32922379603399426,1.1190602455146363,0.5261772892112421,1.1738113327289212,1.1377627725856698,5.002600920679885,74.41208243096284
2019-11-17,5.525547875354107,0.36670620081838207,0.48185936418004394,0.6319648232094289,0.721352447869447,1.362068535825545,6.00096628895184,48.46658067218788
2019-11-18,2.328519231979855,0.14080956877557443,0.381338369531004,0.6274183136899366,0.7527720761559383,0.5741277258566978,2.0861555949008497,44.82959780356645
2019-11-19,2.2578638967579474,0.2132688700031476,0.30046056027699086,0.4931339075249321,0.6176757932910245,0.37575669781931464,2.329258002832861,44.10555586430976
2019-11-20,2.5637363550519354,0.18380409191060745,0.6078363235757002,0.365588077969175,0.8946069356300999,0.6937046728971963,3.615291288951841,57.84997251155644
2019-11-21,2.6398035882908397,0.16055297450424927,0.6541381177211204,0.661273572076156,0.26962425203989127,0.28567803738317754,3.7876765580736538,49.42165309233812
2019-11-22,3.2263932011331438,0.15383821214982685,0.755260434372049,0.48266069809610157,0.07087683590208523,0.7654706386292834,4.2990535410764865,56.57950454726502
2019-11-23,6.7254859301227565,0.2918416115832546,0.9325502045955303,0.8338785584768813,0.47502905711695376,1.439872741433022,7.422361189801698,57.756721660582116
2019-11-24,5.554210890777463,0.30196386528171226,0.44848599307522813,0.628230190389846,0.3540594288304624,1.1544916666666665,7.404828824362605,62.15528642559766
2019-11-25,3.365799685237645,0.10974126534466475,0.31148479697828135,0.4516470081595649,1.3149155031731643,0.5348296728971963,4.052131232294617,69.87903276630874
2019-11-26,2.6008178785017306,0.16075341517154546,0.3986764872521246,0.3551960562103355,0.2860241613780598,0.501668847352025,3.4686658640226624,44.79675034107121
2019-11-27,2.52455020459553,0.2271994963802329,0.3434550834120239,0.31817447869446963,0.7598354034451497,0.5966968847352024,2.8136997875354104,60.33739403315615
2019-11-28,2.3795313818067356,0.1831025495750708,0.46462146679257155,0.300556754306437,0.3389585222121487,0.5618532710280373,3.2009789660056653,47.16855678191263
2019-11-29,3.443570664148568,0.1733811772112055,1.0359775889203648,0.3711088395285585,0.42664120580235726,0.6599499221183801,3.3142047450424923,58.45969729410478
2019-11-30,6.4433656909033665,0.2521543594586087,1.2985548630783756,0.7880887126019945,0.2869172257479602,0.8487191588785046,5.6315133144475915,60.95850061121956
2019-12-01,5.592294617563739,0.32922379603399426,0.6089387472458293,0.42906631433823533,0.8424119944852941,1.2057975407268169,7.219240186246419,79.81703641273603
2019-12-02,2.072055398174378,0.134094806421152,0.40799697828139747,0.36519609375,0.651295174632353,0.3841470081453634,2.525956375358166,61.538500930321554
2019-12-03,2.196629272898961,0.12938445073969151,0.8024642115203019,0.2293072610294118,0.26897922794117646,0.38733247180451125,3.2319204154727794,55.098367253119584
2019-12-04,2.3826382121498266,0.17027434686811455,0.5821799181617878,0.22115886948529415,0.30223125,0.4861813909774436,3.0542901146131807,45.31965502988278
2019-12-05,2.293341894869373,0.1685706011960969,0.6729795404469625,0.17671309742647057,0.9586294577205884,0.5753743734335839,3.342183954154728,55.407714731867436
2019-12-06,2.5791702864337425,0.22158715769593954,1.4850649039974817,0.4788620404411765,0.17333851102941178,0.7627194548872179,3.2932439828080233,55.74359766025955
2019-12-07,5.3703065785332065,0.312186339313818,1.4231287378029587,0.2782799172794118,0.435815487132353,0.8224468984962405,6.393204799426935,57.62911094494611
2019-12-08,5.714062322946174,0.4072954359458608,0.6129475605917531,0.4346631893382354,0.6139278033088236,0.7333534617794486,7.0440866045845265,60.06069585125977
2019-12-09,2.3321271639911862,0.1136498583569405,0.5747636134718287,0.5068464154411765,0.13547729779411766,0.5562615914786967,3.1378050859598856,50.99963785637253
2019-12-10,2.4471801070192,0.1483260937991816,0.5056115832546427,0.44651539522058825,0.8922900275735295,0.6818883145363408,2.5460673352435528,63.79770517127686
2019-12-11,2.6402044696254325,0.1645617878501731,0.5973131885426501,0.4182840992647059,0.6522828584558824,0.48906821741854634,2.6588075931232087,51.78223410621994
2019-12-12,2.5522110166824046,0.1755860245514636,0.6420114573497009,0.8658694852941177,0.2905436580882353,0.8478310620300752,2.62126053008596,51.07655075740916
2019-12-13,3.415508970727101,0.19573031161473087,1.3069733711048155,0.24873170955882354,0.3819044117647059,0.6952274436090226,5.034080372492837,67.2360410468015
2019-12-14,6.627670884482215,0.32782071136292096,1.9033845766446327,0.6145862591911765,0.36289149816176475,1.0807680921052631,5.356053868194842,61.809342079886335
2019-12-15,5.5738540761724895,0.30998149197355995,0.687210827824992,0.7270176011029412,0.17893538602941178,0.8659483865914785,5.881415544412607,65.53039022718504
2019-12-16,2.7478411079634872,0.14531948378973872,0.8708144790683033,0.28453524816176473,0.5664366727941177,0.4376030701754386,3.551020916905444,77.92124812311205
2019-12-17,2.393562228517469,0.1614549575070821,0.5018032105760151,0.18148690257352942,0.5210855238970589,0.577265742481203,3.223598638968481,48.833307689172216
2019-12-18,2.64561636764243,0.19061907459867797,0.87833100409191045,0.2860990808823529,0.30058511029411766,0.6829833176691729,3.268575859598854,75.75102742006163
2019-12-19,2.3900545168397853,0.1986367012905256,0.706152470884482,0.17432619485294118,0.28642830882352943,0.5439179197994988,2.7794733524355304,49.30226689510373
2019-12-20,3.9300401636764235,0.18250122757318224,1.7920397859615989,1.5798825827205882,0.4689028952205883,0.8616679197994987,3.2045774355300862,67.64714100162892
2019-12-21,5.244429839471199,0.3503702864337425,1.3110824047843874,0.6935186580882353,0.5514568014705883,1.1557260338345863,5.466317406876791,79.30657815773678
2019-12-22,5.159142335536669,0.25165325779036823,0.49679219389361023,0.32931024816176474,0.8690794577205884,0.7517694235588972,5.094611389684814,72.17791939239628
2019-12-23,2.343552282027069,0.12778092540132197,0.5108230406043436,0.16091015625000002,0.08666925551470589,0.6118081140350877,3.368635315186246,56.87005742485829
2019-12-24,3.4374572237960335,0.15133270380862446,0.3189011016682404,0.16494319852941178,0.20535592830882354,0.6838792293233082,3.4122255730659026,61.68155294080991
2019-12-25,4.095604154863079,0.1925232609379918,0.611744916587976,0.2400894761029412,0.35326158088235293,0.7098606672932332,2.8055284383954153,80.67564774765468
2019-12-26,3.2653789109222533,0.20875895498898328,0.7549597733711048,0.36313841911764705,0.44511617647058827,0.351296914160401,3.4743416905444127,61.330606655664816
2019-12-27,4.072653698457664,0.18430519357884795,1.6934229776518726,0.6308007352941177,0.5398515165441178,0.9823173558897242,3.2850212750716334,70.00680087338044
2019-12-28,5.855072332389045,0.24193188542650299,1.4977928863707897,0.5983717830882354,0.16436704963235294,0.9388158677944861,4.905092836676218,78.42073307186743
2019-12-29,5.841943468681145,0.2760067988668555,1.1238708215297448,0.7711341452205883,0.22255808823529413,1.2667195332080199,6.002972922636104,77.08877320851973
2019-12-30,5.5240445703493855,0.2704946805162102,0.8574851746931066,1.8938837316176471,0.3718629595588236,1.101672697368421,4.884387464183381,94.840390476569155
