Dates,Prefectures,Celsius tempereture,Relative humidity,Absolute humidity
2020-06-12,Gunma,25.6,77,18.337748794754642
2020-06-12,Nagano,22.1,83,16.20116051835737
2020-06-12,Yamanashi,25.9,80,19.375015729631734
2020-06-12,Kanagawa,25.6,83,19.766664285255004
2020-06-12,Shizuoka,25.9,85,20.585954212733718
2020-06-12,Toyama,22.5,93,18.575590356249908
2020-06-12,Gifu,24.7,90,20.37540696256918
2020-06-12,Aichi,25.1,92,21.30317844004918
2020-06-12,Ishikawa,23.1,86,17.778190616445762
2020-06-12,Fukui,24.2,87,19.14694717242716
2020-06-12,Shiga,24.2,93,20.467426287766965
2020-06-12,Mie,25.8,80,19.26689224476694
2020-06-12,Nara,24.5,92,20.594150917462585
2020-06-12,Wakayama,24.8,89,20.26304994374411
2020-06-12,Osaka,25.1,87,20.145397003089982
2020-06-12,Kyoto,24.7,93,21.05458719465482
2020-06-12,Hyogo,24.1,91,19.91403615575573
2020-06-12,Tottori,23.9,89,19.256503159993883
2020-06-12,Okayama,25.3,91,21.309981905195027
2020-06-12,Shimane,23.6,89,18.930732060233822
2020-06-12,Hiroshima,25.4,78,18.36859896370716
2020-06-12,Yamaguchi,25.5,87,20.603383678986553
2020-06-12,Kagawa,26.3,83,20.55574126447974
2020-06-12,Ehime,26.3,80,19.812762664558782
2020-06-12,Tokushima,24,95,20.671748649670906
2020-06-12,Kochi,25.6,88,20.95742719400531
2020-06-12,Fukuoka,26.1,84,20.572476121009295
2020-06-12,Oita,25,88,20.26253956999243
2020-06-12,Miyazaki,26.4,87,21.666831440652373
2020-06-12,Saga,25.5,91,21.550665687215822
2020-06-12,Kumamoto,24.6,95,21.386241833089155
2020-06-12,Kagoshima,24.8,96,21.85677297302735
2020-06-12,Nagasaki,24.3,97,21.46903426746931
2020-06-12,Okinawa,28.9,87,24.872891439011507
2020-06-13,Hokkaido,21.7,58,11.063008979925959
2020-06-13,Aomori,22.3,55,10.860014993344665
2020-06-13,Iwate,20.6,64,11.452519432486604
2020-06-13,Akita,21.7,68,12.970424321292503
2020-06-13,Miyagi,22,66,12.808822299697653
2020-06-13,Yamagata,21,67,12.271705855290472
2020-06-13,Fukushima,20.3,81,14.243066853929312
2020-06-13,Ibaraki,19.6,94,15.864903166544977
2020-06-13,Tochigi,20.5,94,16.723096993693652
2020-06-13,Saitama,21.5,99,18.666262626177005
2020-06-13,Chiba,21.5,93,17.534973982166278
2020-06-13,Tokyo,21.3,99,18.451277689571892
2020-06-13,Niigata,21.6,79,14.981724053136453
2020-06-13,Gunma,21.4,95,17.808662330247277
2020-06-13,Nagano,20.5,95,16.901002280860606
2020-06-13,Yamanashi,23.1,92,19.018529496662907
2020-06-13,Kanagawa,22.4,94,18.6677737481709
2020-06-13,Shizuoka,25,91,20.953307964423992
2020-06-13,Toyama,22.3,93,18.363298079655525
2020-06-13,Gifu,22.4,94,18.6677737481709
2020-06-13,Aichi,22.9,97,19.82403606365475
2020-06-13,Ishikawa,22.1,87,16.981939338519172
2020-06-13,Fukui,22.1,92,17.957912863721422
2020-06-13,Shiga,22.8,99,20.11723404773264
2020-06-13,Mie,23.9,84,18.174677139769503
2020-06-13,Nara,24.6,92,20.710886827833708
2020-06-13,Wakayama,25.1,90,20.8400658652655
2020-06-13,Osaka,24.9,91,20.835567810272487
2020-06-13,Kyoto,23.7,99,21.17797889459445
2020-06-13,Hyogo,23.9,95,20.55469438426313
2020-06-13,Tottori,22.4,97,19.2635537614104
2020-06-13,Okayama,23.9,97,20.987424792352883
2020-06-13,Shimane,22.4,98,19.462147099156894
2020-06-13,Hiroshima,24.5,85,19.027204652003473
2020-06-13,Yamaguchi,25,94,21.644076358855553
2020-06-13,Kagawa,25.7,87,20.83572773928674
2020-06-13,Ehime,26.3,84,20.803400797786725
2020-06-13,Tokushima,23.8,96,20.65335235796608
2020-06-13,Kochi,25,97,22.33484475328711
2020-06-13,Fukuoka,28.1,75,20.5217510124903
2020-06-13,Oita,25.8,90,21.67525377536281
2020-06-13,Miyazaki,28.1,81,22.16349109348952
2020-06-13,Saga,26.3,91,22.537017530935618
2020-06-13,Kumamoto,26.1,92,22.531759561105417
2020-06-13,Kagoshima,29.4,76,22.329071973324115
2020-06-13,Nagasaki,26.1,96,23.511401281153482
2020-06-13,Okinawa,29,86,24.721742560560298
2020-06-14,Hokkaido,21.3,68,12.673604877685746
2020-06-14,Aomori,21.8,72,13.812948198165895
2020-06-14,Iwate,21.1,76,14.00122597512466
2020-06-14,Akita,22.8,77,15.64673759268094
2020-06-14,Miyagi,21.2,86,15.935705504015555
2020-06-14,Yamagata,21.9,78,15.050646422417742
2020-06-14,Fukushima,21.7,84,16.022288867478977
2020-06-14,Ibaraki,21,94,17.217020155183643
2020-06-14,Tochigi,21.1,93,17.133079153770968
2020-06-14,Saitama,21.9,99,19.102743536145596
2020-06-14,Chiba,22.3,93,18.363298079655525
2020-06-14,Tokyo,21.7,99,18.88341187952879
2020-06-14,Niigata,22,89,17.272502798077138
2020-06-14,Gunma,21.8,91,17.45803175045967
2020-06-14,Nagano,21.4,94,17.621202726770992
2020-06-14,Yamanashi,22.5,94,18.775327886962273
2020-06-14,Kanagawa,22.4,94,18.6677737481709
2020-06-14,Shizuoka,26,84,20.457845537980862
2020-06-14,Toyama,22.6,97,19.48607978112585
2020-06-14,Gifu,23.9,94,20.338329180218256
2020-06-14,Aichi,24.6,94,21.161123498004002
2020-06-14,Ishikawa,23.1,90,18.60508320325719
2020-06-14,Fukui,23.6,93,19.7815514786713
2020-06-14,Shiga,25.2,90,20.957649914807803
2020-06-14,Mie,24.7,83,18.790653087702687
2020-06-14,Nara,26.4,82,20.421611242913734
2020-06-14,Wakayama,26.3,84,20.803400797786725
2020-06-14,Osaka,25.8,87,20.952745316184046
2020-06-14,Kyoto,25.6,90,21.43373235750543
2020-06-14,Hyogo,24.6,91,20.485768492748555
2020-06-14,Tottori,24.4,94,20.923157306414634
2020-06-14,Okayama,25.5,88,20.84020418104387
2020-06-14,Shimane,24.2,95,20.907585992880236
2020-06-14,Hiroshima,24.9,84,19.232831824866913
2020-06-14,Yamaguchi,25.4,92,21.665526982834088
2020-06-14,Kagawa,27,82,21.114353464357862
2020-06-14,Ehime,27.5,77,20.38342660942939
2020-06-14,Tokushima,25,92,21.18356409590118
2020-06-14,Kochi,25.3,94,22.01250878119047
2020-06-14,Fukuoka,28.4,74,20.58465761001111
2020-06-14,Oita,28.3,76,21.025245487100012
2020-06-14,Miyazaki,28.9,76,21.72804309614799
2020-06-14,Saga,26.5,90,22.539169573248255
2020-06-14,Kumamoto,26.1,92,22.531759561105417
2020-06-14,Kagoshima,28.8,79,22.462531803246044
2020-06-14,Nagasaki,25.4,95,22.372011558361287
2020-06-14,Okinawa,29.2,86,24.993144309122705
2020-06-15,Hokkaido,20.4,74,13.088394772889218
2020-06-15,Aomori,20.9,75,13.657370454509397
2020-06-15,Iwate,22,73,14.167333755726194
2020-06-15,Akita,21.3,85,15.842006097107182
2020-06-15,Miyagi,25.2,66,15.368943270859052
2020-06-15,Yamagata,25.5,62,14.682871127553634
2020-06-15,Fukushima,26.4,60,14.942642372863707
2020-06-15,Ibaraki,25.1,76,17.598277841779755
2020-06-15,Tochigi,25.3,76,17.797347525217823
2020-06-15,Saitama,27.1,81,20.97283463437379
2020-06-15,Chiba,26.8,71,18.080082377294893
2020-06-15,Tokyo,25.9,81,19.61720342625213
2020-06-15,Niigata,23.6,81,17.229093223358873
2020-06-15,Gunma,27.7,56,14.988931915622286
2020-06-15,Nagano,24,75,16.319801565529662
2020-06-15,Yamanashi,26.6,73,18.38381583853837
2020-06-15,Kanagawa,26.5,74,18.532206093559672
2020-06-15,Shizuoka,29,60,17.247727367832766
2020-06-15,Toyama,25.2,77,17.930433816002232
2020-06-15,Gifu,26.8,64,16.297539044322154
2020-06-15,Aichi,27.4,64,16.848669205346418
2020-06-15,Ishikawa,23.3,77,16.100557097685012
2020-06-15,Fukui,24.1,76,16.631502723488303
2020-06-15,Shiga,26.5,69,17.280030006156995
2020-06-15,Mie,28.2,54,14.8571320843239
2020-06-15,Nara,26.5,67,16.779159571195922
2020-06-15,Wakayama,27.2,71,18.485738404378445
2020-06-15,Osaka,26.7,69,17.47340094092064
2020-06-15,Kyoto,27.1,69,17.865748021873966
2020-06-15,Hyogo,26.3,72,17.831486398102907
2020-06-15,Tottori,24.1,81,17.725680534244113
2020-06-15,Okayama,26.4,74,18.429258926531904
2020-06-15,Shimane,24,76,16.53739891973672
2020-06-15,Hiroshima,25.8,65,15.654349948873138
2020-06-15,Yamaguchi,25.5,70,16.57743514401217
2020-06-15,Kagawa,27,68,17.509463848491887
2020-06-15,Ehime,25.5,76,17.998358156356066
2020-06-15,Tokushima,26,80,19.48366241712463
2020-06-15,Kochi,26.6,82,20.650313681645844
2020-06-15,Fukuoka,26.2,71,17.485998730869024
2020-06-15,Oita,25.7,79,18.91979875176612
2020-06-15,Miyazaki,25.2,88,20.491924361145408
2020-06-15,Saga,25.3,79,18.499874401213265
2020-06-15,Kumamoto,23.7,85,18.183113192328566
2020-06-15,Kagoshima,24,95,20.671748649670906
2020-06-15,Nagasaki,22.9,92,18.802178534600376
2020-06-15,Okinawa,29,85,24.434280437763082
2020-06-16,Hokkaido,17.6,79,11.844341954357118
2020-06-16,Aomori,18.9,77,12.470771088923309
2020-06-16,Iwate,19.4,79,13.177421025949453
2020-06-16,Akita,20.2,82,14.334884195842767
2020-06-16,Miyagi,23.4,63,13.248551078497037
2020-06-16,Yamagata,23,57,11.71603186350991
2020-06-16,Fukushima,24.4,57,12.687446451762066
2020-06-16,Ibaraki,24.2,71,15.62566953152102
2020-06-16,Tochigi,23.5,76,16.07374846417365
2020-06-16,Saitama,25.7,68,16.285396393925268
2020-06-16,Chiba,25.3,64,14.987240021236065
2020-06-16,Tokyo,25.5,68,16.103794139897534
2020-06-16,Niigata,21.8,75,14.388487706422808
2020-06-16,Gunma,25.9,54,13.07813561750142
2020-06-16,Nagano,21.6,72,13.654229516782591
2020-06-16,Yamanashi,24.7,62,14.036391463103211
2020-06-16,Kanagawa,25.4,66,15.542660661598367
2020-06-16,Shizuoka,24.5,66,14.774064788614462
2020-06-16,Toyama,23.2,70,14.55353997030298
2020-06-16,Gifu,25.3,49,11.474605641258862
2020-06-16,Aichi,25.1,54,12.504039519159301
2020-06-16,Ishikawa,22.7,62,12.526667886141624
2020-06-16,Fukui,22,74,14.361406820873126
2020-06-16,Shiga,23.4,65,13.669140001623926
2020-06-16,Mie,25.1,56,12.967152093942978
2020-06-16,Nara,24.9,63,14.424623868650185
2020-06-16,Wakayama,25.5,62,14.682871127553634
2020-06-16,Osaka,25.6,61,14.52730748675368
2020-06-16,Kyoto,24.1,65,14.224311539825525
2020-06-16,Hyogo,25.4,61,14.365186369053037
2020-06-16,Tottori,22,75,14.555479886020061
2020-06-16,Okayama,25,64,14.736392414539951
2020-06-16,Shimane,23.1,69,14.263897122497182
2020-06-16,Hiroshima,24.4,56,12.464859671906591
2020-06-16,Yamaguchi,24.6,64,14.407573445449534
2020-06-16,Kagawa,26.8,54,13.751048568646818
2020-06-16,Ehime,24.8,67,15.254206137425342
2020-06-16,Tokushima,25.9,62,15.015637190464595
2020-06-16,Kochi,24.5,63,14.102516389131988
2020-06-16,Fukuoka,25,67,15.427160808971509
2020-06-16,Oita,25.2,67,15.601806047690252
2020-06-16,Miyazaki,24.7,85,19.243439909093116
2020-06-16,Saga,25.3,69,16.15811814789513
2020-06-16,Kumamoto,24.5,72,16.11716158757941
2020-06-16,Kagoshima,25.3,76,17.797347525217823
2020-06-16,Nagasaki,23.4,83,17.454440309765936
2020-06-16,Okinawa,29,86,24.721742560560298
2020-06-17,Hokkaido,15.6,84,11.166525989873373
2020-06-17,Aomori,18,74,11.362284236849597
2020-06-17,Iwate,19.4,65,10.842181856793852
2020-06-17,Akita,18.4,72,11.320976532548197
2020-06-17,Miyagi,21.8,56,10.74340415412903
2020-06-17,Yamagata,20.9,63,11.472191181787894
2020-06-17,Fukushima,23,56,11.510487444851842
2020-06-17,Ibaraki,21.1,72,13.264319344854943
2020-06-17,Tochigi,22,70,13.58511456028539
2020-06-17,Saitama,24.1,63,13.786640415523198
2020-06-17,Chiba,23.5,59,12.478304728766386
2020-06-17,Tokyo,23.6,63,13.400405840390233
2020-06-17,Niigata,20,74,12.785855038378418
2020-06-17,Gunma,24.4,51,11.351925772629217
2020-06-17,Nagano,21.1,66,12.158959399450366
2020-06-17,Yamanashi,23.8,59,12.693206136666653
2020-06-17,Kanagawa,24.1,63,13.786640415523198
2020-06-17,Shizuoka,24.1,65,14.224311539825525
2020-06-17,Toyama,20.6,78,13.95775805834305
2020-06-17,Gifu,24.3,57,12.615824260265473
2020-06-17,Aichi,24.2,61,13.424871005954678
2020-06-17,Ishikawa,21.5,67,12.632723191453124
2020-06-17,Fukui,21.5,73,13.764011835463851
2020-06-17,Shiga,22.9,51,10.422946796354557
2020-06-17,Mie,23.8,59,12.693206136666653
2020-06-17,Nara,23.7,55,11.765543830330248
2020-06-17,Wakayama,24.5,54,12.08787119068456
2020-06-17,Osaka,24.8,51,11.61141064192078
2020-06-17,Kyoto,24.3,51,11.287842759184898
2020-06-17,Hyogo,24.2,55,12.104391890614872
2020-06-17,Tottori,22,71,13.779187625432325
2020-06-17,Okayama,23.1,60,12.403388802171463
2020-06-17,Shimane,21.7,76,14.49635659438574
2020-06-17,Hiroshima,24.5,51,11.416322791202086
2020-06-17,Yamaguchi,24.2,63,13.865030711067947
2020-06-17,Kagawa,23.9,61,13.198277446737379
2020-06-17,Ehime,24.5,64,14.326365855626147
2020-06-17,Tokushima,23.7,63,13.476895660196467
2020-06-17,Kochi,24.5,67,14.99791425510862
2020-06-17,Fukuoka,24.5,72,16.11716158757941
2020-06-17,Oita,24.4,71,15.803661369738714
2020-06-17,Miyazaki,23.8,79,16.995987877909588
2020-06-17,Saga,24.9,65,14.882548435908921
2020-06-17,Kumamoto,24.5,73,16.341011054073572
2020-06-17,Kagoshima,24,79,17.190190982357908
2020-06-17,Nagasaki,23.1,79,16.331128589525754
2020-06-17,Okinawa,29.2,86,24.993144309122705
2020-06-18,Hokkaido,16.4,87,12.138236913292006
2020-06-18,Aomori,18.3,83,12.973380919542409
2020-06-18,Iwate,20.5,71,12.631275388853714
2020-06-18,Akita,22.3,65,12.834563173952786
2020-06-18,Miyagi,20.5,75,13.342896537521531
2020-06-18,Yamagata,22.1,68,13.273239942750617
2020-06-18,Fukushima,21.8,70,13.429255192661286
2020-06-18,Ibaraki,21.4,79,14.809308674626681
2020-06-18,Tochigi,21.7,78,14.87783966265905
2020-06-18,Saitama,22.6,82,16.47276847476618
2020-06-18,Chiba,22.7,76,15.355270312044572
2020-06-18,Tokyo,22.1,82,16.00596581331692
2020-06-18,Niigata,21.9,76,14.664732411586517
2020-06-18,Gunma,22.4,72,14.298720317747923
2020-06-18,Nagano,21,74,13.553824377484998
2020-06-18,Yamanashi,21,80,14.652783110794593
2020-06-18,Kanagawa,22.1,82,16.00596581331692
2020-06-18,Shizuoka,21.4,83,15.55914708853183
2020-06-18,Toyama,21.3,85,15.842006097107182
2020-06-18,Gifu,20.8,86,15.569619458803663
2020-06-18,Aichi,20.8,89,16.11274571899449
2020-06-18,Ishikawa,21.8,74,14.196641203670504
2020-06-18,Fukui,20.9,85,15.478353181777317
2020-06-18,Shiga,19.8,81,13.832249906521849
2020-06-18,Mie,20.7,81,14.579287897002049
2020-06-18,Nara,20.2,80,13.985252873992945
2020-06-18,Wakayama,20.7,86,15.479243940026866
2020-06-18,Osaka,20.9,84,15.296254909050525
2020-06-18,Kyoto,20.9,81,14.74996009087015
2020-06-18,Hyogo,21,84,15.385422266334322
2020-06-18,Tottori,20,87,15.032018761336786
2020-06-18,Okayama,19.4,90,15.012251801714566
2020-06-18,Shimane,19.9,91,15.63130804328946
2020-06-18,Hiroshima,19.9,83,14.257127116406867
2020-06-18,Yamaguchi,19.3,95,15.753273303695797
2020-06-18,Kagawa,20.1,90,15.64165493628374
2020-06-18,Ehime,20.3,89,15.649789506169244
2020-06-18,Tokushima,19.9,93,15.974853275010105
2020-06-18,Kochi,20.2,91,15.908225144166975
2020-06-18,Fukuoka,21.5,93,17.534973982166278
2020-06-18,Oita,20.8,95,17.198998239376138
2020-06-18,Miyazaki,23.3,88,18.400636683068583
2020-06-18,Saga,22.6,95,19.084304940277892
2020-06-18,Kumamoto,23.7,97,20.750140937127895
2020-06-18,Kagoshima,25.8,87,20.952745316184046
2020-06-18,Nagasaki,23.6,98,20.84507575171814
2020-06-18,Okinawa,29.4,85,24.973304180691446
2020-06-19,Hokkaido,15.3,87,11.356628968189622
2020-06-19,Aomori,19.1,85,13.929895035224424
2020-06-19,Iwate,19.7,82,13.921099637946517
2020-06-19,Akita,22.7,73,14.749141220779654
2020-06-19,Miyagi,20.5,87,15.477759983524976
2020-06-19,Yamagata,21.1,73,13.448546002422372
2020-06-19,Fukushima,20.1,87,15.120266438407615
2020-06-19,Ibaraki,19.2,93,15.331054028643173
2020-06-19,Tochigi,19,93,15.151293337070706
2020-06-19,Saitama,19,99,16.128796133010752
2020-06-19,Chiba,19.3,92,15.255801515158039
2020-06-19,Tokyo,18.7,99,15.84540597021869
2020-06-19,Niigata,22.3,79,15.598930626804158
2020-06-19,Gunma,18.8,93,14.973362459704692
2020-06-19,Nagano,18,90,13.818994342114372
2020-06-19,Yamanashi,18.3,94,14.692744655867308
2020-06-19,Kanagawa,18.8,97,15.61737804936941
2020-06-19,Shizuoka,18.9,96,15.547974344631657
2020-06-19,Toyama,20.7,91,16.379199983051688
2020-06-19,Gifu,19.9,90,15.459535427429135
2020-06-19,Aichi,19.6,95,16.03367873214652
2020-06-19,Ishikawa,21,82,15.019102688564457
2020-06-19,Fukui,20.2,91,15.908225144166975
2020-06-19,Shiga,19.1,81,13.274370562978568
2020-06-19,Mie,20.1,81,14.077489442655367
2020-06-19,Nara,19.2,94,15.495904071961917
2020-06-19,Wakayama,20.6,88,15.747214219669079
2020-06-19,Osaka,19.9,90,15.459535427429135
2020-06-19,Kyoto,20.1,81,14.077489442655367
2020-06-19,Hyogo,20.8,84,15.207535285343113
2020-06-19,Tottori,20.7,88,15.839226357236797
2020-06-19,Okayama,21.1,82,15.106585920529241
2020-06-19,Shimane,21.1,84,15.4750392356641
2020-06-19,Hiroshima,22.1,67,13.07804523771017
2020-06-19,Yamaguchi,21.7,82,15.640805799205664
2020-06-19,Kagawa,20.5,91,16.18938113219279
2020-06-19,Ehime,20.2,91,15.908225144166975
2020-06-19,Tokushima,21.1,86,15.843492550798961
2020-06-19,Kochi,21.9,87,16.78725947115825
2020-06-19,Fukuoka,21.7,87,16.594513469888938
2020-06-19,Oita,21.7,87,16.594513469888938
2020-06-19,Miyazaki,25.4,83,19.54607325625249
2020-06-19,Saga,22.9,80,16.349720464869893
2020-06-19,Kumamoto,22.7,91,18.38591576836916
2020-06-19,Kagoshima,24.8,88,20.035375225275075
2020-06-19,Nagasaki,23,87,17.882364423251964
2020-06-19,Okinawa,29.6,86,25.543652818982697
2020-06-20,Hokkaido,14.9,76,9.682098522451092
2020-06-20,Aomori,18.2,78,12.11968499989783
2020-06-20,Iwate,19.5,72,12.080640196455251
2020-06-20,Akita,19.1,72,11.799440500425394
2020-06-20,Miyagi,21.7,61,11.635233582335923
2020-06-20,Yamagata,20.2,62,10.838570977344533
2020-06-20,Fukushima,21.3,59,10.996215996815572
2020-06-20,Ibaraki,22,74,14.361406820873126
2020-06-20,Tochigi,22.1,73,14.24921346795287
2020-06-20,Saitama,23.5,76,16.07374846417365
2020-06-20,Chiba,22.9,70,14.306005406761159
2020-06-20,Tokyo,22.9,76,15.532234441626398
2020-06-20,Niigata,19.6,71,11.983065157709504
2020-06-20,Gunma,23,60,12.332665119484114
2020-06-20,Nagano,17.9,81,12.36330238717697
2020-06-20,Yamanashi,22.8,74,15.037124439719346
2020-06-20,Kanagawa,23.1,71,14.677343415902898
2020-06-20,Shizuoka,22.5,85,16.977690110550988
2020-06-20,Toyama,19.9,77,13.226491421244928
2020-06-20,Gifu,23.5,61,12.901298109402536
2020-06-20,Aichi,23.5,65,13.747284870674834
2020-06-20,Ishikawa,20.8,68,12.31086189765871
2020-06-20,Fukui,21.2,73,13.526819788292272
2020-06-20,Shiga,21.2,65,12.044428578616408
2020-06-20,Mie,23.4,55,11.566195385989477
2020-06-20,Nara,21.3,74,13.791864131599192
2020-06-20,Wakayama,23.1,63,13.023558242280036
2020-06-20,Osaka,22.7,64,12.930753946984902
2020-06-20,Kyoto,22.1,65,12.687655827629268
2020-06-20,Hyogo,22.7,63,12.728710916563262
2020-06-20,Tottori,20.9,75,13.657370454509397
2020-06-20,Okayama,22.5,66,13.182677027016062
2020-06-20,Shimane,20.5,78,13.876612399022392
2020-06-20,Hiroshima,22.9,59,12.057918842841548
2020-06-20,Yamaguchi,22.4,74,14.695906993240921
2020-06-20,Kagawa,22.3,69,13.624382446196034
2020-06-20,Ehime,21.9,72,13.892904389924071
2020-06-20,Tokushima,22.7,66,13.33484000782818
2020-06-20,Kochi,22.6,74,14.865669111374357
2020-06-20,Fukuoka,22.5,77,15.379789864852075
2020-06-20,Oita,21.7,70,13.351907389565811
2020-06-20,Miyazaki,22.1,82,16.00596581331692
2020-06-20,Saga,23.5,70,14.804768322265204
2020-06-20,Kumamoto,22.3,71,14.019292082317659
2020-06-20,Kagoshima,23.2,80,16.632617108917692
2020-06-20,Nagasaki,22.4,73,14.497313655494423
2020-06-20,Okinawa,29.3,87,25.422011610003032
2020-06-21,Hokkaido,15.9,66,8.934545661442254
2020-06-21,Aomori,18.4,71,11.163740747373918
2020-06-21,Iwate,18.7,66,10.563603980145793
2020-06-21,Akita,19.6,70,11.814289592107961
2020-06-21,Miyagi,18.9,73,11.822938824563654
2020-06-21,Yamagata,19.1,68,11.14391602817954
2020-06-21,Fukushima,19.2,73,12.034053162268297
2020-06-21,Ibaraki,19.9,74,12.711173573663954
2020-06-21,Tochigi,20,78,13.476982337750224
2020-06-21,Saitama,21.8,83,15.923259728441243
2020-06-21,Chiba,22.9,70,14.306005406761159
2020-06-21,Tokyo,21.9,83,16.015431449495804
2020-06-21,Niigata,19.9,71,12.195855726082984
2020-06-21,Gunma,20.5,75,13.342896537521531
2020-06-21,Nagano,21.1,69,12.711639372152652
2020-06-21,Yamanashi,23.9,65,14.06373826291688
2020-06-21,Kanagawa,22.2,81,15.902077809409567
2020-06-21,Shizuoka,24.2,73,16.065829236634286
2020-06-21,Toyama,20.4,77,13.619005371790132
2020-06-21,Gifu,23.7,67,14.332571575129577
2020-06-21,Aichi,23.9,68,14.712833875051505
2020-06-21,Ishikawa,22,64,12.420676169403785
2020-06-21,Fukui,22.4,73,14.497313655494423
2020-06-21,Shiga,21.7,63,12.01671665060923
2020-06-21,Mie,22.5,70,13.98162714986552
2020-06-21,Nara,22.4,71,14.100126980001425
2020-06-21,Wakayama,22.7,69,13.940969099093097
2020-06-21,Osaka,23.7,63,13.476895660196467
2020-06-21,Kyoto,23.3,63,13.1731830799241
2020-06-21,Hyogo,23.7,64,13.690814638929744
2020-06-21,Tottori,21.4,76,14.246929864197824
2020-06-21,Okayama,22.2,71,13.938858326766411
2020-06-21,Shimane,21.1,79,14.553905947826951
2020-06-21,Hiroshima,22.8,62,12.598671827872966
2020-06-21,Yamaguchi,22.3,75,14.809111354560908
2020-06-21,Kagawa,22.2,74,14.52782417155936
2020-06-21,Ehime,21.8,76,14.580334209175113
2020-06-21,Tokushima,22.3,74,14.611656536500094
2020-06-21,Kochi,23.1,74,15.29751285601147
2020-06-21,Fukuoka,23.7,70,14.974328511329409
2020-06-21,Oita,20.7,81,14.579287897002049
2020-06-21,Miyazaki,21.5,87,16.403685338155547
2020-06-21,Saga,23.7,69,14.760409532596132
2020-06-21,Kumamoto,22.7,71,14.345055159936376
2020-06-21,Kagoshima,22.9,77,15.736605947437274
2020-06-21,Nagasaki,22.2,82,16.098399757673885
2020-06-21,Okinawa,29.2,86,24.993144309122705
2020-06-22,Hokkaido,16.7,81,11.506973814720714
2020-06-22,Aomori,18.9,82,13.280561419372873
2020-06-22,Iwate,19.9,76,13.054718805384601
2020-06-22,Akita,22.9,63,12.875404866085042
2020-06-22,Miyagi,20.1,84,14.59887794053149
2020-06-22,Yamagata,20.7,69,12.419393393742487
2020-06-22,Fukushima,20.4,80,14.149615970691048
2020-06-22,Ibaraki,19.2,90,14.836503898686942
2020-06-22,Tochigi,20.2,81,14.160068534917855
2020-06-22,Saitama,19.6,95,16.03367873214652
2020-06-22,Chiba,19.6,91,15.35857646974035
2020-06-22,Tokyo,19.2,95,15.66075411528066
2020-06-22,Niigata,22.7,66,13.33484000782818
2020-06-22,Gunma,19.7,91,15.449025207965038
2020-06-22,Nagano,19.7,79,13.41179111460701
2020-06-22,Yamanashi,19.7,84,14.260638653506186
2020-06-22,Kanagawa,19.8,91,15.539935080166522
2020-06-22,Shizuoka,22.4,74,14.695906993240921
2020-06-22,Toyama,22.1,82,16.00596581331692
2020-06-22,Gifu,25.1,62,14.35648981829401
2020-06-22,Aichi,24.8,66,15.026531418956305
2020-06-22,Ishikawa,23.3,69,14.427771944678778
2020-06-22,Fukui,23,77,15.82692023667128
2020-06-22,Shiga,23.9,56,12.116451426513004
2020-06-22,Mie,24.7,59,13.357211231017574
2020-06-22,Nara,24.1,63,13.786640415523198
2020-06-22,Wakayama,25.5,60,14.209230123439001
2020-06-22,Osaka,25.2,58,13.506041056209472
2020-06-22,Kyoto,25.1,56,12.967152093942978
2020-06-22,Hyogo,25.8,56,13.486824571336856
2020-06-22,Tottori,23.2,71,14.76144768416445
2020-06-22,Okayama,25.3,64,14.987240021236065
2020-06-22,Shimane,23.5,77,16.285245154491726
2020-06-22,Hiroshima,25.1,57,13.198708381334816
2020-06-22,Yamaguchi,24.4,70,15.581074589883238
2020-06-22,Kagawa,25.1,67,15.514271255253204
2020-06-22,Ehime,24,68,14.796620086080228
2020-06-22,Tokushima,25.5,63,14.919691629610952
2020-06-22,Kochi,24.6,71,15.983401791045575
2020-06-22,Fukuoka,24.8,71,16.16490501130148
2020-06-22,Oita,23.3,76,15.891458953559232
2020-06-22,Miyazaki,23.4,78,16.40296800194871
2020-06-22,Saga,25.9,63,15.257824887084988
2020-06-22,Kumamoto,25,67,15.427160808971509
2020-06-22,Kagoshima,25.2,71,16.533257155015043
2020-06-22,Nagasaki,23.9,73,15.794659895275878
2020-06-22,Okinawa,27.6,92,24.48912711801395
2020-06-23,Hokkaido,19.7,75,12.732713083487667
2020-06-23,Aomori,20.1,75,13.034712446903116
2020-06-23,Iwate,19.6,77,12.995718551318758
2020-06-23,Akita,22.4,70,13.901533642254924
2020-06-23,Miyagi,20.8,78,14.121282764961462
2020-06-23,Yamagata,21.6,74,14.03351367002655
2020-06-23,Fukushima,21,85,15.568582055219254
2020-06-23,Ibaraki,20.2,88,15.38377816139224
2020-06-23,Tochigi,20.9,90,16.388844545411278
2020-06-23,Saitama,22.8,86,17.47557705156573
2020-06-23,Chiba,22,83,16.108064407195535
2020-06-23,Tokyo,22.3,86,16.981114353229838
2020-06-23,Niigata,22.4,76,15.09309366873392
2020-06-23,Gunma,22.3,83,16.388749899047408
2020-06-23,Nagano,22.3,72,14.216746900378471
2020-06-23,Yamanashi,23.6,71,15.102044677265184
2020-06-23,Kanagawa,22.9,83,16.962834982302518
2020-06-23,Shizuoka,24.3,77,17.042429263867394
2020-06-23,Toyama,23.3,79,16.51875338593657
2020-06-23,Gifu,26.4,56,13.946466214672794
2020-06-23,Aichi,26.5,60,15.02611304883217
2020-06-23,Ishikawa,23.9,67,14.496468671006632
